_id,id,type
1,id,text
2,mutcd_code,text
3,address_number,text
4,street,text
5,city,text
6,mounting_fixture,text
7,date_installed,date
8,inactive,bool
9,description,text
10,neighborhood,text
11,council_district,text
12,ward,text
13,tract,text
14,public_works_division,text
15,pli_division,text
16,police_zone,text
17,fire_zone,text
18,latitude,float
19,longitude,float
